NIS;NISN;Nama;JK (L/P);Tempat Lhr;Tgl Lhr;Agama;Alamat;Nama Ayah;Nama Ibu;Pek. Ayah;Pek. Ibu;No HP;Kelas
3147;0046776806;Ghaliyati Novitasari;P;Medan;2012-05-23;Islam;Jl. Jend. Sudirman No. 10;Opung Marbun;Yani Pertiwi, S.Pt;TNI/Polri;Wiraswasta;082233331995;9.2
3148;0090364324;Budi Wibowo;L;Padang;2009-10-16;Katolik;Komplek Griya Indah Blok A;Tina Jailani;Cut Samiah Rajata, M.Ak;TNI/Polri;Perawat;08782290542;9.2
3149;0000202252;Gina Riyanti;P;Balikpapan;2010-08-17;Islam;Komplek Griya Indah Blok A;Drs. Caket Napitupulu, S.Gz;Gada Anggriawan, S.H.;Pedagang;Lainnya;0899873397224;8.2
3150;0050057321;Putri Safitri;P;Cirebon;2010-03-13;Islam;Jl. Asia Afrika;Hj. Halima Prabowo, M.Kom.;Gantar Permadi;Petani;Ibu Rumah Tangga;08535485044;8.2
3151;0089787490;Mumpuni Uwais;L;Madiun;2009-03-30;Islam;Jl. Teuku Umar;Shania Zulkarnain;Jane Mangunsong;PNS;Wiraswasta;08967728941;9.4
3152;0038060180;Genta Rahmawati;P;Samarinda;2011-06-17;Budha;Jl. Teuku Umar;Victoria Irawan, M.Pd;T. Artawan Kuswoyo, S.Ked;Nelayan;Pedagang;0823930029047;9.4
3153;0088969272;Cemani Sihombing;L;Jayapura;2012-05-06;Islam;Jl. Kenanga No. 4;Hj. Vanesa Hastuti;dr. Sadina Sudiati;Karyawan Swasta;Guru;085730102594;7.1
3154;0005854022;Juli Hastuti;P;Batam;2009-11-09;Islam;Jl. Gejayan;Jarwa Laksmiwati;Adhiarja Susanti;Buruh;Guru;0813583652553;9.4
3155;0072522857;Zalindra Hassanah;P;Jakarta;2009-12-11;Islam;Jl. Kaliurang km 5;Zelda Prakasa;Umaya Prastuti;Wiraswasta;Guru;087713109058;9.3
3156;0076645813;Betania Nasyiah;P;Batam;2013-12-21;Islam;Jl. Kaliurang km 5;Tantri Damanik;Carla Permadi, M.M.;Petani;Pedagang;08815204605;7.3
3157;0093081988;Zalindra Hastuti;P;Solo;2010-01-22;Kristen;Jl. H. Oemar Said;Oskar Damanik;Zulaikha Fujiati;PNS;PNS;082134280155;9.4
3158;0060027704;Raisa Winarsih;P;Sorong;2012-10-08;Islam;Jl. Veteran;Bakijan Pradipta;Ida Wibowo, S.IP;Buruh;Karyawan Swasta;0815225350387;8.2
3159;0003729308;Balapati Hutagalung;L;Tarakan;2011-04-15;Islam;Jl. Gejayan;Jais Haryanto;Yulia Sitompul;TNI/Polri;Pedagang;08120688584;9.3
3160;0057394624;Ina Wulandari;P;Yogyakarta;2009-12-30;Islam;Jl. Braga;Opan Santoso;Tgk. Zelda Agustina;Pedagang;PNS;085688358987;9.1
3161;0079485939;Arta Uwais;L;Manado;2011-06-26;Islam;Jl. Antasari;Gaduh Pudjiastuti;Jamil Mansur, S.E.I;Guru;Guru;085812040603;7.2
3162;0062991837;Hasna Pratiwi;P;Palu;2012-07-31;Islam;Jl. Kenanga No. 4;Cornelia Suryatmi;Kairav Yuniar;Buruh;Perawat;085524480388;7.3
3163;0070045663;Darmaji Firmansyah;L;Samarinda;2009-02-13;Islam;Jl. Imam Bonjol;Ivan Hardiansyah;Tgk. Padma Andriani, M.TI.;PNS;Perawat;082326160154;9.3
3164;0047005579;Lili Nasyiah;P;Jakarta;2013-05-16;Islam;Jl. Ahmad Yani No. 5;Mila Andriani, M.Kom.;Catur Firmansyah;Karyawan Swasta;Karyawan Swasta;;9.2
3165;0066747178;Indra Maheswara;L;Palu;2012-05-04;Islam;Jl. Pahlawan;Lili Saputra;Nabila Budiman;Lainnya;Bidan;08997079701;7.1
3166;0071834421;Virman Sirait;L;Surabaya;2013-12-26;Islam;Jl. Mawar Melati;Sadina Fujiati, S.Gz;Galih Nababan;PNS;Ibu Rumah Tangga;0814728085685;8.2
3167;0040822014;Yuliana Astuti;P;Tangerang;2013-10-25;Islam;Perumahan Suka Maju No. 12;Uda Lestari;Gambira Kurniawan;Sopir;Ibu Rumah Tangga;0881685554353;7.1
3168;0044496484;Citra Riyanti;P;Jayapura;2010-03-25;Islam;Jl. Kenanga No. 4;Sutan Cakrajiya Nugroho;Humaira Pradana;Wiraswasta;Lainnya;08237113809;8.3
3169;0039888807;Lantar Prasetya;L;Solo;2012-09-12;Islam;Jl. Jend. Sudirman No. 10;Zaenab Wahyudin;Karsana Wibowo;Pedagang;Ibu Rumah Tangga;0852390079200;9.4
3170;0028956661;Wahyu Hidayanto;L;Bogor;2011-02-23;Islam;Jl. Merdeka Barat;Puti Cici Dabukke, S.I.Kom;Dimaz Nababan;Nelayan;Ibu Rumah Tangga;082173808450;8.1
3171;0013835113;Jessica Laksita;P;Aceh;2013-07-24;Islam;Jl. Urip Sumoharjo;Sutan Sakti Hidayat;Banawi Nasyiah;Pedagang;Lainnya;081643518644;7.3
3172;0035616969;Ade Yuliarti;P;Tasikmalaya;2012-09-07;Islam;Jl. Mawar Melati;Lanjar Pradipta;Luis Halim;Karyawan Swasta;PNS;081403325393;8.2
3173;0053135427;Unggul Simanjuntak;L;Samarinda;2011-08-02;Islam;Jl. Ahmad Yani No. 5;Ophelia Wahyudin;H. Koko Prasetyo;Guru;Pedagang;081497311657;9.1
3174;0055265692;Lili Andriani;P;Banjarmasin;2011-04-14;Islam;Jl. Mawar Melati;Sabri Rahayu;Raden Sihotang, S.Ked;Dokter;Pedagang;089735553627;9.2
3175;0033006955;Laksana Marpaung;L;Tembilahan;2010-09-30;Kristen;Jl. Mawar Melati;Jayadi Fujiati;Indra Halimah;TNI/Polri;Pedagang;085663928353;8.3
3176;0088441489;Paramita Anggraini;P;Dumai;2010-02-22;Islam;Jl. Gejayan;Farhunnisa Megantara;Eja Jailani;Buruh;Guru;087793947396;9.4
3177;0067824240;Yessi Hariyah;P;Singkawang;2009-08-24;Islam;Jl. Jend. Sudirman No. 10;Wirda Sudiati;Wani Zulkarnain;Nelayan;PNS;08215006444;9.4
3178;0045014531;Kunthara Lazuardi;L;Purwokerto;2013-07-13;Islam;Gang Kelinci No. 3;Lili Laksita, S.Sos;Aurora Hardiansyah;Pedagang;Ibu Rumah Tangga;08988748114;8.2
3179;0001951639;Gatot Wibisono;L;Kediri;2013-07-01;Islam;Jl. Braga;Caraka Kusmawati;Drs. Usyi Mahendra;Sopir;Bidan;08824846360;8.3
3180;0006957009;Keisha Laksita;P;Balikpapan;2013-09-26;Islam;Jl. Kartini;Ajeng Pratiwi;Yessi Dongoran;Petani;Perawat;08598982268;9.1
3181;0096316824;Ajeng Maryati;P;Probolinggo;2013-08-13;Islam;Jl. Pahlawan;drg. Lala Astuti;Calista Lestari;TNI/Polri;PNS;08148756891;7.1
3182;0094524669;Wasis Permadi;L;Jakarta;2011-06-04;Islam;Jl. Ahmad Yani No. 5;Yuliana Zulkarnain;Drs. Siti Purwanti, M.TI.;Pedagang;Karyawan Swasta;089746322704;7.1
3183;0059670885;Tirta Santoso;L;Kediri;2010-03-22;Islam;Jl. Sisingamangaraja;Fitria Yolanda, S.Ked;Jarwa Nasyidah, M.TI.;Wiraswasta;Perawat;081965123523;9.3
3184;0092490110;Siti Nasyidah;P;Probolinggo;2013-09-29;Islam;Jl. Jend. Sudirman No. 10;T. Raharja Firmansyah;Gamani Astuti, S.I.Kom;TNI/Polri;Karyawan Swasta;08158121975;8.3
3185;0037564844;Gada Widodo;L;Medan;2012-08-26;Islam;Jl. Braga;Kalim Nainggolan;Silvia Mahendra;Buruh;Wiraswasta;0898115607346;7.3
3186;0028294786;Eluh Pradipta;L;Depok;2009-11-26;Islam;Jl. Setiabudi;Kasiyah Lailasari;Icha Hariyah;Petani;Ibu Rumah Tangga;087771584755;9.3
3187;0066011238;Edi Habibi;L;Gorontalo;2012-09-14;Islam;Jl. Kaliurang km 5;Cinthia Padmasari;Capa Namaga;Nelayan;Karyawan Swasta;0858431652827;9.3
3188;0064539570;Hesti Hassanah;P;Jakarta;2010-05-14;Islam;Jl. Diponegoro No. 88;Azalea Mangunsong;Tiara Riyanti;Lainnya;PNS;0877987533766;7.2
3189;0098164486;Galak Jailani;L;Probolinggo;2009-04-24;Islam;Jl. Imam Bonjol;dr. Baktianto Puspasari, S.Sos;Salwa Narpati, M.M.;Karyawan Swasta;PNS;;9.3
3190;0012867504;Jarwa Sinaga;L;Kupang;2009-05-04;Islam;Jl. Veteran;Genta Rahayu;Dr. Heryanto Pradana, S.Psi;Nelayan;Ibu Rumah Tangga;088802273605;7.1
3191;0077640060;Bakiono Simbolon;L;Kupang;2012-12-11;Islam;Jl. Veteran;Dr. Wirda Waluyo;Oni Anggraini;Petani;Karyawan Swasta;085798690132;7.3
3192;0054573241;Vanesa Suartini;P;Tangerang;2009-12-22;Kristen;Jl. Jend. Sudirman No. 10;Margana Uwais;Sutan Parman Hutasoit, S.I.Kom;Dokter;Pedagang;0855057441317;7.3
3193;0021638214;Sabar Damanik;L;Kendari;2012-09-01;Islam;Jl. Merdeka Barat;Cut Ciaobella Sihombing;Winda Zulkarnain;Petani;Wiraswasta;0881219000366;8.3
3194;0023029257;Bakidin Irawan;L;Bandung;2011-10-19;Islam;Jl. Teuku Umar;Cinthia Budiman;Ir. Talia Puspasari, S.Pt;Lainnya;Perawat;0852902388487;9.1
3195;0031651228;Jayeng Prasetyo;L;Bandung;2010-05-11;Islam;Jl. Urip Sumoharjo;Edison Sinaga;Hamima Rahimah;Pedagang;Ibu Rumah Tangga;081303246019;8.3
3196;0005024803;Shakila Nasyiah;P;Tegal;2010-11-14;Islam;Jl. Urip Sumoharjo;Karma Widiastuti;Padma Susanti;Nelayan;Karyawan Swasta;08138139420;9.4
3197;0056971143;Balidin Hutapea;L;Banyuwangi;2013-11-10;Islam;Jl. Imam Bonjol;Ratna Zulaika;Narji Tampubolon;TNI/Polri;Perawat;085964911666;8.3
3198;0010718657;Prayoga Marpaung;L;Semarang;2012-11-03;Islam;Jl. Diponegoro No. 88;Hj. Rina Padmasari;Mila Novitasari;TNI/Polri;PNS;08773688413;9.4
3199;0003958993;Dagel Situmorang;L;Gorontalo;2013-09-05;Islam;Jl. Hayam Wuruk;Iriana Pradipta;Paulin Laksita;Buruh;Ibu Rumah Tangga;085687408035;7.1
3200;0072513395;Soleh Permadi;L;Denpasar;2011-02-13;Islam;Jl. Dago Atas;Lanang Rahmawati, S.T.;Drs. Warsita Ardianto;PNS;Pedagang;0812464139638;9.4
3201;0046634589;Nadia Nuraini;P;Bandar Lampung;2012-04-23;Islam;Jl. Kaliurang km 5;Latika Setiawan, S.E.;Rahmi Nasyiah;Guru;PNS;0877664596206;7.1
3202;0032842977;Tira Wastuti;P;Tegal;2009-11-29;Islam;Perumahan Suka Maju No. 12;Ulva Lailasari, S.Gz;Puti Alika Padmasari, M.Farm;Buruh;Wiraswasta;08113094382;7.2
3203;0021751305;Luwes Nainggolan;L;Kediri;2010-05-18;Islam;Jl. Dago Atas;Dr. Luwar Tarihoran, S.IP;R. Padma Mahendra, M.Pd;Guru;Wiraswasta;08188047135;8.3
3204;0019611226;Cemeti Sirait;L;Bengkulu;2010-11-04;Islam;Jl. Ahmad Yani No. 5;Suci Laksita;Vivi Mardhiyah;Sopir;PNS;08587868945;9.2
3205;0004103751;Bakianto Utama;L;Batam;2010-07-25;Islam;Jl. Ahmad Yani No. 5;Puti Amalia Kusmawati;Martani Wijayanti;Buruh;Wiraswasta;0858133182390;9.1
3206;0099808585;Ani Susanti;P;Banjarmasin;2013-02-05;Islam;Jl. Merdeka Barat;Radit Puspita;Laras Suwarno;Pedagang;Pedagang;0823815439404;8.3
3207;0068475144;Humaira Riyanti;P;Gorontalo;2011-10-21;Islam;Jl. Braga;R. Victoria Dongoran;Yuliana Lailasari;Lainnya;Wiraswasta;0812251034470;9.1
3208;0013963464;Mahesa Pratama;L;Tarakan;2009-04-11;Islam;Jl. Teuku Umar;Sutan Setya Saptono, S.Kom;Jati Kusmawati;Pedagang;Perawat;08150925219;8.2
3209;0088665363;Wakiman Maheswara;L;Malang;2013-03-13;Islam;Jl. Gatot Subroto Kav. 12;Taswir Winarno;Salsabila Maryati;Buruh;Wiraswasta;;7.2
3210;0052185457;Radika Iswahyudi;L;Tangerang;2009-06-18;Islam;Jl. Urip Sumoharjo;Najam Yolanda;Vanya Prastuti, M.M.;PNS;Perawat;0823726915312;9.2
3211;0078966797;Adiarja Waluyo;L;Gorontalo;2013-10-04;Islam;Jl. Asia Afrika;R.M. Gantar Thamrin;Drs. Ade Situmorang, S.E.I;Petani;Lainnya;085959287793;7.3
3212;0021418494;Emas Prayoga;L;Aceh;2010-11-07;Islam;Jl. Diponegoro No. 88;dr. Maryadi Jailani, M.TI.;Emong Mulyani;Karyawan Swasta;Karyawan Swasta;087892091489;8.3
3213;0061497689;Rusman Thamrin;L;Merauke;2010-05-11;Islam;Jl. Urip Sumoharjo;Edison Wibisono, S.E.I;Oskar Pudjiastuti;Petani;Karyawan Swasta;08585237292;8.2
3214;0057538579;Mutia Hassanah;P;Palangkaraya;2011-02-14;Islam;Gang Kelinci No. 3;Karimah Purnawati;Dalima Sihotang;TNI/Polri;Perawat;0812575744285;9.2
3215;0046376963;Dewi Widiastuti;P;Madiun;2012-02-25;Islam;Jl. Urip Sumoharjo;Dt. Saadat Suryatmi, S.Pt;Jarwadi Jailani;Pedagang;Bidan;08968361911;9.3
3216;0032885498;Fitria Yolanda;P;Semarang;2010-03-09;Islam;Jl. Malioboro;R.A. Zelaya Wacana;Zaenab Lazuardi;Karyawan Swasta;Pedagang;08787224695;7.3
3217;0073989252;Agnes Anggraini;P;Jambi;2011-04-05;Islam;Jl. Antasari;Wawan Rahmawati, S.H.;Hairyanto Mangunsong;Sopir;Guru;081338749278;7.3
3218;0024839974;Karman Tampubolon;L;Ambon;2012-10-09;Islam;Jl. Mawar Melati;Siska Wasita;dr. Yance Oktaviani;Nelayan;Pedagang;0898922135123;7.2
3219;0019716123;Darimin Sinaga;L;Palembang;2009-02-03;Budha;Jl. Dago Atas;Mala Irawan;Puti Puti Situmorang, S.E.I;Buruh;Bidan;081657051022;8.2
3220;0040000522;Sarah Kusmawati;P;Magelang;2013-05-19;Islam;Jl. Kaliurang km 5;Niyaga Widiastuti;Betania Jailani;Wiraswasta;Bidan;08822959694;7.1
3221;0019519529;Akarsana Hakim;L;Cirebon;2013-04-05;Islam;Jl. Kenanga No. 4;Jarwa Riyanti;Malika Usamah;Pedagang;Karyawan Swasta;08145641637;7.3
3222;0059030381;Ghani Sitompul;L;Ambon;2010-11-21;Islam;Jl. Gatot Subroto Kav. 12;drg. Mumpuni Purnawati, S.Psi;Garda Purnawati;Karyawan Swasta;Wiraswasta;081509055793;8.2
3223;0056913915;Kamila Wahyuni;P;Kendari;2013-09-04;Islam;Jl. Merdeka Barat;Hasna Safitri;Gatot Dabukke, M.TI.;Pedagang;PNS;08181004262;9.3
3224;0052367476;Cornelia Lailasari;P;Tegal;2009-07-17;Budha;Jl. Jend. Sudirman No. 10;Utama Uyainah;Malika Sitompul;Petani;Wiraswasta;08582268856;7.2
3225;0009003930;Victoria Kusmawati;P;Gorontalo;2010-02-05;Islam;Jl. Veteran;drg. Abyasa Sihombing;Tirtayasa Hutapea;Karyawan Swasta;Lainnya;;8.2
3226;0066379621;Ciaobella Handayani;P;Medan;2010-01-20;Islam;Jl. Asia Afrika;Cahya Hutasoit;Qori Widodo;TNI/Polri;Ibu Rumah Tangga;08598495945;9.1
3227;0034643877;Karimah Anggraini;P;Bandung;2009-10-30;Islam;Jl. Veteran;Ira Nuraini;drg. Eva Permata;Pedagang;Ibu Rumah Tangga;08157455118;8.1
3228;0086482031;Farhunnisa Susanti;P;Kediri;2011-03-07;Islam;Jl. Setiabudi;Luhung Suryatmi;Tedi Safitri, S.Pd;TNI/Polri;Wiraswasta;;9.4
3229;0080806853;Jasmin Laksita;P;Jambi;2011-01-23;Islam;Gang Kelinci No. 3;drg. Elvin Yuniar, S.Farm;Ira Hardiansyah;Buruh;Wiraswasta;0858049268828;9.4
3230;0091448059;Koko Simanjuntak;L;Tarakan;2012-12-26;Islam;Jl. Dago Atas;Malika Astuti;Harjo Gunawan;Lainnya;Karyawan Swasta;08520426817;8.2
3231;0028026955;Maya Padmasari;P;Magelang;2010-10-05;Budha;Jl. Sisingamangaraja;Cindy Wastuti, S.E.;Harjo Winarno, S.Pt;Buruh;Bidan;081579342282;7.1
3232;0023621419;Ajeng Kusmawati;P;Kediri;2011-06-01;Islam;Jl. Mawar Melati;Nurul Tampubolon;drg. Rahayu Damanik, S.T.;Guru;PNS;081446299324;9.1
3233;0068630453;Vicky Wulandari;P;Tasikmalaya;2010-02-13;Kristen;Jl. Gatot Subroto Kav. 12;Kalim Napitupulu;Dr. Ajiman Prasasta;Nelayan;Pedagang;08983256162;9.3
3234;0015890895;Rusman Prasasta;L;Rengat;2011-08-08;Islam;Jl. Gajah Mada;Bakiadi Hardiansyah;Gangsa Anggraini;Pedagang;Karyawan Swasta;08186539274;8.3
3235;0043548852;Puti Namaga;P;Solo;2014-01-07;Islam;Jl. Ahmad Yani No. 5;Gilang Puspasari;Kamila Ardianto;PNS;Karyawan Swasta;08788241014;9.4
3236;0091548941;Darijan Siregar;L;Cirebon;2013-10-14;Islam;Gang Kelinci No. 3;Gamani Nainggolan;Shania Tarihoran;Karyawan Swasta;Guru;0882590952732;9.1
3237;0014839035;Mila Prastuti;P;Kediri;2009-09-08;Islam;Jl. Braga;dr. Danuja Sinaga, S.E.;Warsita Laksita;Wiraswasta;Lainnya;0819793344600;9.3
3238;0053509083;Paramita Susanti;P;Bekasi;2010-10-04;Islam;Jl. Kaliurang km 5;Ilyas Suryono;Maida Handayani;Petani;PNS;089664120800;7.1
3239;0089489155;Elon Pradana;L;Aceh;2013-06-24;Islam;Komplek Griya Indah Blok A;Anita Sirait;R. Titi Sitorus;TNI/Polri;Bidan;0813311987879;7.1
3240;0036479705;Ajeng Yuniar;P;Makassar;2009-04-16;Islam;Gang Kelinci No. 3;Drs. Daruna Sitorus, M.Farm;Drs. Ifa Salahudin, M.Farm;Petani;Guru;08112197385;7.2
3241;0006417538;Talia Nurdiyanti;P;Solo;2012-04-03;Budha;Jl. Gatot Subroto Kav. 12;Pardi Pradipta;drg. Lanjar Kuswoyo, S.Pd;Wiraswasta;Perawat;0811873233106;7.1
3242;0092857255;Harto Narpati;L;Yogyakarta;2012-07-09;Islam;Jl. Ahmad Yani No. 5;Jagapati Latupono, M.Pd;Pangeran Puspasari;Nelayan;PNS;085547976216;9.4
3243;0085926424;Rina Nasyiah;P;Palu;2009-12-16;Budha;Komplek Griya Indah Blok A;Purwanto Waskita;Anggabaya Aryani, S.Kom;Buruh;Pedagang;0815304165897;9.3
3244;0090429430;Ajeng Susanti;P;Sorong;2010-06-06;Islam;Jl. Malioboro;Paramita Uwais;Puti Prayoga;Lainnya;Wiraswasta;;8.2
3245;0090932439;Tania Yolanda;P;Purwokerto;2011-09-01;Islam;Jl. Setiabudi;Puti Kamaria Palastri, M.Kom.;Asirwada Farida, S.Psi;PNS;Ibu Rumah Tangga;08128401557;7.2
3246;0079119719;Rahmi Kusmawati;P;Tegal;2012-10-02;Islam;Jl. Jend. Sudirman No. 10;Soleh Prastuti;Makara Namaga;Lainnya;Ibu Rumah Tangga;085782084448;9.1
3247;0080943258;Gina Aryani;P;Medan;2013-02-03;Islam;Jl. Asia Afrika;Johan Permadi;Wasis Pradana, M.Pd;Karyawan Swasta;Lainnya;0852869735669;9.2
3248;0031156121;Vanesa Safitri;P;Tegal;2012-05-03;Islam;Jl. Antasari;Tgk. Rahmi Mulyani;Puti Kamila Gunarto, M.M.;Lainnya;Perawat;;9.4
3249;0091823984;Ellis Laksmiwati;P;Merauke;2009-03-27;Islam;Jl. Thamrin;Puti Puput Winarno;Gaman Hakim;PNS;Bidan;088259512037;7.1
3250;0098105192;Darimin Nashiruddin;L;Tegal;2011-02-01;Islam;Jl. Setiabudi;Hartaka Purwanti, S.E.I;Azalea Puspasari;Wiraswasta;Perawat;0818181224578;7.2
3251;0080587021;Citra Maryati;P;Balikpapan;2013-09-11;Kristen;Jl. Kartini;Hesti Jailani;Samiah Purnawati;Petani;Pedagang;;9.4
3252;0013679814;Ade Andriani;P;Magelang;2010-12-12;Islam;Jl. Kaliurang km 5;Garan Simbolon, S.T.;KH. Estiawan Wulandari;Wiraswasta;Perawat;0821639810032;8.2
3253;0048307981;Gangsa Marpaung;L;Manado;2014-01-22;Islam;Jl. Kenanga No. 4;Prasetyo Hutapea;dr. Usman Kusmawati;Wiraswasta;Karyawan Swasta;081427611088;9.3
3254;0024178818;Teguh Januar;L;Surabaya;2013-10-15;Islam;Jl. Kartini;Laksana Mansur;Vinsen Dongoran;Dokter;Ibu Rumah Tangga;08826940569;9.4
3255;0033205043;Argono Ardianto;L;Kendari;2013-10-16;Islam;Jl. H. Oemar Said;Kani Maheswara, M.TI.;Melinda Haryanto;Sopir;Wiraswasta;08131187287;8.1
3256;0019763540;Tami Padmasari;P;Probolinggo;2011-06-17;Islam;Jl. Asia Afrika;Gandi Saragih;Eko Sirait;Pedagang;Pedagang;;9.2
3257;0084384350;Yessi Usada;P;Solo;2012-08-13;Islam;Jl. Mawar Melati;Nilam Adriansyah;Cut Tami Napitupulu, S.Ked;PNS;Lainnya;089757555105;7.1
3258;0021092000;Darmaji Hakim;L;Jambi;2013-09-30;Islam;Jl. Pattimura;Diah Hutasoit;drg. Estiono Yolanda, M.TI.;Sopir;Ibu Rumah Tangga;08144105725;7.3
3259;0085066280;Yulia Haryanti;P;Bekasi;2012-08-06;Islam;Jl. Antasari;Syahrini Hastuti;Puti Nilam Habibi, S.Psi;TNI/Polri;Ibu Rumah Tangga;088117100010;9.2
3260;0002852636;Candrakanta Budiyanto;L;Banjarmasin;2010-12-26;Katolik;Jl. Gejayan;Cut Calista Yolanda, M.Farm;Ratih Siregar;Wiraswasta;Karyawan Swasta;0882604512867;9.2
3261;0063859005;Sakura Kusmawati;P;Cirebon;2011-12-27;Islam;Jl. Merdeka Barat;Fitria Oktaviani;Tgk. Zulfa Saputra;PNS;Pedagang;0899129766192;9.3
3262;0058937324;Sidiq Damanik;L;Batam;2009-06-14;Islam;Jl. Diponegoro No. 88;dr. Kunthara Marbun, S.Psi;Cinthia Habibi, S.Psi;Wiraswasta;Guru;08212551776;9.3
3263;0024517279;Gasti Pertiwi;P;Padang;2010-07-10;Islam;Jl. Setiabudi;Puti Carla Halim, S.Ked;drg. Yuliana Pradana, M.Farm;Petani;Karyawan Swasta;;9.3
3264;0066301338;Dalimin Pradipta;L;Rengat;2009-07-07;Katolik;Gang Kelinci No. 3;Septi Kusumo;Nrima Purwanti;Dokter;Ibu Rumah Tangga;08221892330;7.3
3265;0054326906;Oni Halimah;P;Kupang;2009-03-01;Islam;Jl. Sisingamangaraja;Vicky Fujiati, S.H.;Sidiq Kusumo;Lainnya;PNS;08995604476;9.3
3266;0010713656;Jaya Maryadi;L;Banjarmasin;2009-08-05;Islam;Jl. Thamrin;Drs. Winda Halim;Paramita Pradana;PNS;Wiraswasta;081494839992;9.4
3267;0011185112;Darsirah Adriansyah;L;Probolinggo;2010-07-07;Islam;Jl. Antasari;Cagak Mardhiyah;Capa Ardianto;Dokter;Perawat;08535487044;8.3
3268;0032783597;Baktiono Gunawan;L;Denpasar;2013-08-18;Islam;Jl. H. Oemar Said;Rahmi Anggraini;Kezia Wacana;Dokter;Wiraswasta;0817333452235;9.1
3269;0053180022;Jefri Rajata;L;Singkawang;2011-08-16;Islam;Jl. Kenanga No. 4;Elisa Wahyuni;Cut Ade Lazuardi, S.Gz;TNI/Polri;Wiraswasta;08133119553;7.3
3270;0001056353;Endah Yuliarti;P;Manado;2009-11-03;Islam;Jl. Thamrin;R. Omar Wahyuni, S.E.;Bakti Kuswoyo, S.Psi;Karyawan Swasta;PNS;0898656750892;8.2
3271;0085836854;Amalia Haryanti;P;Depok;2013-04-19;Islam;Jl. Kaliurang km 5;Jarwa Suryatmi;Puti Zalindra Gunarto, M.Farm;Lainnya;Pedagang;08142161787;8.2
3272;0076296024;Puput Pudjiastuti;P;Palangkaraya;2009-11-01;Kristen;Jl. Cendrawasih;Karman Mulyani;Ir. Hamima Maryati;Pedagang;Guru;08771832554;7.2
3273;0041691762;Gamani Hakim;L;Banyuwangi;2012-07-15;Islam;Jl. Malioboro;Tina Hutasoit;Dr. Najam Maryati;TNI/Polri;Karyawan Swasta;0818810759416;9.3
3274;0000464464;Kezia Mandasari;P;Padang;2010-01-28;Islam;Jl. Thamrin;Marsito Setiawan;Rachel Simbolon;Buruh;Karyawan Swasta;08185014495;8.2
3275;0013928342;Langgeng Tampubolon;L;Samarinda;2012-08-30;Islam;Jl. Pahlawan;Ir. Farah Permata;Dt. Capa Namaga;Lainnya;Wiraswasta;089874023824;9.2
3276;0074108545;Balapati Waluyo;L;Tembilahan;2013-09-21;Islam;Jl. Ahmad Yani No. 5;Sutan Cahyo Pradipta;Padma Pranowo;Buruh;Bidan;088847326083;9.4
3277;0072066645;Jaswadi Pradana;L;Singkawang;2011-12-15;Islam;Jl. Urip Sumoharjo;Drs. Ade Laksmiwati;R. Lala Thamrin;Wiraswasta;Lainnya;085641112294;9.1
3278;0002861490;Digdaya Siregar;L;Batam;2013-07-18;Islam;Jl. Teuku Umar;Tgk. Galak Hutapea, S.T.;Taufik Prabowo;Buruh;Guru;08816556911;8.2
3279;0000629075;Dono Pradana;L;Magelang;2011-02-12;Islam;Jl. Pattimura;Ega Simbolon;Edi Utami;Lainnya;Ibu Rumah Tangga;085542316344;8.1
3280;0075546340;Usman Kusumo;L;Bogor;2010-01-21;Islam;Jl. Hayam Wuruk;Balangga Susanti;Cakrabuana Siregar;Pedagang;Guru;;9.1
3281;0060475744;Pangeran Pradana;L;Malang;2010-07-17;Islam;Jl. Mawar Melati;Hj. Ghaliyati Hidayanto;Asmadi Sihombing;TNI/Polri;Perawat;082172261655;8.3
3282;0026274711;Adika Saputra;L;Padang;2011-10-16;Budha;Jl. Kartini;Zulfa Habibi;Cakrawangsa Hartati;Pedagang;Ibu Rumah Tangga;081810643258;9.1
3283;0042078944;Icha Mulyani;P;Cirebon;2013-02-05;Islam;Jl. Malioboro;Ir. Malika Mandala;Bagus Nainggolan;Lainnya;Ibu Rumah Tangga;08534250523;9.4
3284;0026491740;Bagas Anggriawan;L;Palu;2013-06-29;Islam;Jl. Kartini;Eva Halim;Margana Saptono, S.Pd;Pedagang;Lainnya;085543321034;8.2
3285;0077209162;Puji Yuniar;P;Tarakan;2009-06-22;Islam;Jl. Ahmad Yani No. 5;Kamaria Pangestu;Jamalia Saragih;PNS;Lainnya;081710825752;8.3
3286;0060716883;Uda Prasetyo;L;Yogyakarta;2011-12-16;Islam;Jl. Gejayan;Sakura Firmansyah;Ajiono Nurdiyanti;Nelayan;Bidan;081629376651;7.1
3287;0053653490;Wirda Puspasari;P;Yogyakarta;2010-09-10;Islam;Jl. Thamrin;Rafid Suryatmi;Cemeti Pertiwi;Wiraswasta;PNS;085207404482;8.1
3288;0073735435;Winda Melani;P;Depok;2013-07-13;Islam;Jl. Teuku Umar;Laras Lailasari;Baktiono Purnawati;Buruh;Ibu Rumah Tangga;0821651791668;9.1
3289;0052023576;Najam Pranowo;L;Balikpapan;2009-05-30;Islam;Jl. Pahlawan;Cut Eva Marpaung;Labuh Nasyiah;TNI/Polri;PNS;08787219370;9.4
3290;0048890468;Hani Andriani;P;Aceh;2013-05-12;Islam;Jl. Kartini;Maya Palastri;Ghaliyati Sihombing;Dokter;Bidan;;7.1
